node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
1001028257,3,-1,missing,missing,2,2aNTSNRzS9,2,0,0,
15020122336,1,1,4PVB6svRAO,missing,-1,missing,-1,0,0,
2003014875,4,-1,missing,missing,1,gfftr97Qia,-1,0,0,
15020134005,1,3,dRn2m8c9g9,missing,-1,missing,-1,0,0,
2003004277,4,-1,missing,missing,1,CHEN PENG,-1,0,0,
15020132570,1,3,hrAFme0ty2,missing,-1,missing,-1,0,0,
15020113142,1,3,JdrR5HIvDK,missing,-1,missing,-1,0,0,
1502012306,1,4,ph9D2pFbcm,missing,-1,missing,-1,0,0,
1502015390,1,4,1uZIGjIX0r,missing,-1,missing,-1,0,0,
1001051675,3,-1,missing,missing,1,SWh5MHsSsC,1,0,0,
15020078516,1,5,OieITs4DsC,missing,-1,missing,-1,0,0,
15020040735,1,1,oV3jacSqRu,missing,-1,missing,-1,0,0,
3001176577,5,-1,missing,missing,1,qoYBtp7DqP,-1,0,0,
15020121008,1,3,zgqPG9yTN4,missing,-1,missing,-1,0,0,
250116138,2,-1,missing,eWlex5iDsm,-1,missing,-1,0,0,
15020142477,1,3,DZateDqfNx,missing,-1,missing,-1,0,0,
15020035949,1,5,onPhpImKB9,missing,-1,missing,-1,0,0,
3001155085,5,-1,missing,missing,2,aFyP2bzD8F,-1,0,0,
1001051231,3,-1,missing,missing,2,bgfVxtzF9j,2,0,0,
15020075262,1,1,XTDrPMWroB,missing,-1,missing,-1,0,0,
1502013598,1,5,XJrAq7vmWQ,missing,-1,missing,-1,0,0,
2501124051,2,-1,missing,Xsme6l9qrq,-1,missing,-1,0,0,
3001136452,5,-1,missing,missing,2,efML5aMqx7,-1,0,0,
1001014970,3,-1,missing,missing,1,FADIA MAJID GEORGE YARED,3,0,0,
15020145501,1,3,SuSsRzoMjA,missing,-1,missing,-1,0,0,
3001147869,5,-1,missing,missing,2,J20Ak4xqZT,-1,0,0,
15020079998,1,3,A4ns8qELli,missing,-1,missing,-1,0,0,
15020123972,1,2,wQFjAQJvx0,missing,-1,missing,-1,0,0,
1001052159,3,-1,missing,missing,2,dzsytGgAts,2,0,0,
100103094,3,-1,missing,missing,2,Guinness Mahon Trust Corporation Ltd.,1,2995,0,
20030010324,4,-1,missing,missing,1,Pdojy2yP4z,-1,0,0,
1502007728,1,5,0AFu07crTT,missing,-1,missing,-1,0,0,
2003014158,4,-1,missing,missing,1,tyLTkguiV0,-1,0,0,
1001016473,3,-1,missing,missing,1,MATT SMITH,3,0,0,
250117202,2,-1,missing,615mE6UjsH,-1,missing,-1,0,0,
1001051144,3,-1,missing,missing,1,6itplNZXeG,2,0,0,
15020136370,1,2,pYUPygpH2S,missing,-1,missing,-1,0,0,
2003014399,4,-1,missing,missing,2,OXWup5MP1d,-1,0,0,
15020113880,1,3,7tFn82yhUN,missing,-1,missing,-1,0,0,
3001150930,5,-1,missing,missing,1,8IVOZScRpQ,-1,0,0,
15020054740,1,2,8ho645eP9n,missing,-1,missing,-1,0,0,
15020115239,1,5,M2aDN3St0M,missing,-1,missing,-1,0,0,
20030012536,4,-1,missing,missing,1,y5ACTntRfT,-1,0,0,
3001141260,5,-1,missing,missing,2,4v8gi2QZj7,-1,0,0,
15020135302,1,1,xpDF7eSu9a,missing,-1,missing,-1,0,0,
1502018127,1,5,G2xoWUaZM2,missing,-1,missing,-1,0,0,
15020132627,1,1,hjUaxEc15N,missing,-1,missing,-1,0,0,
15020026996,1,2,8YCdsCj1B9,missing,-1,missing,-1,0,0,
15020064113,1,2,TQBOHyJoym,missing,-1,missing,-1,0,0,
20030018570,4,-1,missing,missing,1,BitRQYWX0O,-1,0,0,
1502004755,1,4,a3GK6hJlqc,missing,-1,missing,-1,0,0,
1001026437,3,-1,missing,missing,1,ZrO41u78in,2,0,0,
100106364,3,-1,missing,missing,2,COFIS S.A.,1,0,0,
1502003563,1,5,n7fX5Zkwek,missing,-1,missing,-1,0,0,
1001020192,3,-1,missing,missing,2,ZHANG PENG,1,0,0,
2003002119,4,-1,missing,missing,2,LU RENFANG,-1,0,0,
2003004698,4,-1,missing,missing,2,Juan Pablo Masanti,-1,0,0,
3001161002,5,-1,missing,missing,1,BWXDuPmxfO,-1,0,0,
15020116082,1,3,dTEbQ5ZNcp,missing,-1,missing,-1,0,0,
200301480,4,-1,missing,missing,2,ALANSDALE HOLDINGS LTD.,-1,0,0,
3001153455,5,-1,missing,missing,1,inRi8qkQGk,-1,0,0,
10010247,3,-1,missing,missing,2,JMJ Holdings Limited,3,0,0,
1502012312,1,1,9P81YXKj1M,missing,-1,missing,-1,0,0,
15020066705,1,4,7n9cyfHuux,missing,-1,missing,-1,0,0,
15020035986,1,3,JPl01nNX77,missing,-1,missing,-1,0,0,
20030013601,4,-1,missing,missing,2,4aarZYXH57,-1,0,0,
1001049853,3,-1,missing,missing,2,ez70iTqo6R,3,0,0,
15020087661,1,3,uCQVyx1rWF,missing,-1,missing,-1,0,0,
1001035031,3,-1,missing,missing,2,sZjZzcEtYT,2,0,0,
10010640,3,-1,missing,missing,2,Mr. MALCOLM GRANT STEWART,1,0,0,
3001138729,5,-1,missing,missing,2,yViYEc1BwL,-1,0,0,
15020120219,1,3,ntInIqzCkr,missing,-1,missing,-1,0,0,
1001019287,3,-1,missing,missing,1,THE BEARER,1,0,0,
3001141981,5,-1,missing,missing,1,pM9BJmqOrZ,-1,0,0,
3001131984,5,-1,missing,missing,2,bMJkJFgJ05,-1,0,0,
15020062837,1,5,0t5JsJJXjj,missing,-1,missing,-1,0,0,
1502001821,1,4,0lxeL5oXE8,missing,-1,missing,-1,0,0,
15020115127,1,3,YfGQybFE6X,missing,-1,missing,-1,0,0,
15020067521,1,5,7Kzr8v0ev8,missing,-1,missing,-1,0,0,
3001140247,5,-1,missing,missing,1,NP5TiB4VTy,-1,0,0,
1001042097,3,-1,missing,missing,2,78l6mQyafm,3,0,0,
1502011939,1,2,yJIDjGD2j2,missing,-1,missing,-1,0,0,
10010269,3,-1,missing,missing,1,LUDGATE INTERNATIONAL LIMITED,2,0,0,
1502013935,1,3,JaPUe4FcEF,missing,-1,missing,-1,0,0,
1001035042,3,-1,missing,missing,2,cArmdfI8iz,2,0,0,
3001178389,5,-1,missing,missing,1,r1qWvJQT1I,-1,0,0,
2003013676,4,-1,missing,missing,1,ENRICO CACCIORNI,-1,0,0,
1001052783,3,-1,missing,missing,1,K102p3PCEy,2,0,0,
3001134213,5,-1,missing,missing,2,LrK959S210,-1,0,0,
15020110289,1,3,AF0bcK07iE,missing,-1,missing,-1,0,0,
15020022478,1,3,8fPHdhmBGi,missing,-1,missing,-1,0,0,
15020022668,1,5,v80Sz4Jnfl,missing,-1,missing,-1,0,0,
1001011178,3,-1,missing,missing,1,SCHREIBER & ZINDEL,2,0,0,
1001033938,3,-1,missing,missing,1,3ua4Xz7vK3,1,0,0,
2003001133,4,-1,missing,missing,2,ZHANG ZHIJUAN,-1,0,0,
3001185077,5,-1,missing,missing,1,IJ2iM5YBO9,-1,0,0,
15020112337,1,1,go7c17sSG6,missing,-1,missing,-1,0,0,
15020060224,1,5,1VIZb5Fvug,missing,-1,missing,-1,0,0,
1502005008,1,2,mQMkSIEEUv,missing,-1,missing,-1,0,0,
3001144280,5,-1,missing,missing,1,uE5xFeaXFQ,-1,0,0,
15020120007,1,1,CfwF0DbMVy,missing,-1,missing,-1,0,0,
15020116347,1,5,lH3WvhwoOj,missing,-1,missing,-1,0,0,
3001160167,5,-1,missing,missing,1,oQ0PDHbVda,-1,0,0,
20030023162,4,-1,missing,missing,1,5CtxdVMR4Z,-1,0,0,
2003014630,4,-1,missing,missing,2,pNrNk6yxtS,-1,0,0,
1001031065,3,-1,missing,missing,1,SescrL3rjc,2,0,0,
3001163745,5,-1,missing,missing,2,duPZJKfr23,-1,0,0,
3001164036,5,-1,missing,missing,2,zgPW0EW1C7,-1,0,0,
3001133838,5,-1,missing,missing,1,PYMca7UPDK,-1,0,0,
3001149182,5,-1,missing,missing,1,8EGTsVLVC1,-1,0,0,
3001166092,5,-1,missing,missing,2,eGlKtk7UCT,-1,0,0,
100105728,3,-1,missing,missing,2,RANKTOP INTERNATIONAL LTD,3,0,0,
1001046803,3,-1,missing,missing,2,616nzfAjO5,3,0,0,
15020057777,1,2,mnvt7t9Jo6,missing,-1,missing,-1,0,0,
15020082006,1,5,nPp4Bj3Aqv,missing,-1,missing,-1,0,0,
15020061330,1,1,Z22xbqQaRT,missing,-1,missing,-1,0,0,
20030015241,4,-1,missing,missing,2,FTMG6fbpsB,-1,0,0,
2501121952,2,-1,missing,Jd2Z10RBBp,-1,missing,-1,0,0,
3001184450,5,-1,missing,missing,1,anx6vZFBWF,-1,0,0,
3001139205,5,-1,missing,missing,2,0AfZZsIQD5,-1,0,0,
15020114723,1,3,PZcT3xc0fs,missing,-1,missing,-1,0,0,
15020060103,1,5,De6mDYvpQv,missing,-1,missing,-1,0,0,
2003001154,4,-1,missing,missing,1,POON KAR TSUNG,-1,3630,0,
3001180268,5,-1,missing,missing,2,B8Ch7RLnoI,-1,0,0,
3001134271,5,-1,missing,missing,1,oOKjVGOYcw,-1,0,0,
3001169334,5,-1,missing,missing,2,Qyf3rgdmAU,-1,0,0,
15020070663,1,4,g0QGyrjRZy,missing,-1,missing,-1,0,0,
15020030080,1,1,iIYWDAbhct,missing,-1,missing,-1,0,0,
1001020858,3,-1,missing,missing,1,TIN KWOK PUI FRANCIS,3,0,0,
2501128619,2,-1,missing,svCSCZ33hj,-1,missing,-1,0,0,
1001042336,3,-1,missing,missing,2,d5L7YJU33j,2,0,0,
1502006882,1,2,nQIFQOEwWd,missing,-1,missing,-1,0,0,
1001032160,3,-1,missing,missing,2,dTRiq0Z1cV,1,0,0,
2003003421,4,-1,missing,missing,2,SUN WEI,-1,0,0,
20030015578,4,-1,missing,missing,2,BZBAVuZmm9,-1,0,0,
3001135918,5,-1,missing,missing,1,yssZLmQP4k,-1,0,0,
15020150594,1,2,z06WXqN2lU,missing,-1,missing,-1,0,0,
2501126718,2,-1,missing,RS1nzHyDLf,-1,missing,-1,0,0,
1001039776,3,-1,missing,missing,1,llb0abg9Rw,2,0,0,
15020024802,1,5,GjTAncH9Oc,missing,-1,missing,-1,0,0,
15020079289,1,3,UKDwQS2WR2,missing,-1,missing,-1,0,0,
15020144125,1,3,ZT5GM3KSQr,missing,-1,missing,-1,0,0,
3001187186,5,-1,missing,missing,2,ZPXwU5ttP9,-1,0,0,
15020113845,1,1,9dG3XcyXS0,missing,-1,missing,-1,0,0,
15020137800,1,5,5pdu6DhQ3c,missing,-1,missing,-1,0,0,
15020021326,1,5,46TPaArEhg,missing,-1,missing,-1,0,0,
20030014070,4,-1,missing,missing,1,uXWKXiXNmk,-1,0,0,
15020134443,1,5,gkJpJhG2NR,missing,-1,missing,-1,0,0,
3001132833,5,-1,missing,missing,1,45XlDrk9EH,-1,0,0,
2003015594,4,-1,missing,missing,2,U9JAnRPkov,-1,0,0,
15020145819,1,5,QxMu5KU34w,missing,-1,missing,-1,0,0,
3001167720,5,-1,missing,missing,1,jtuUOjTt6n,-1,0,0,
250111766,2,-1,missing,m2cXPv4I2g,-1,missing,-1,0,0,
2501128511,2,-1,missing,U78O7xlDcX,-1,missing,-1,0,0,
15020089861,1,1,c19HIP25v6,missing,-1,missing,-1,0,0,
15020063582,1,5,EePEHNsSof,missing,-1,missing,-1,0,0,
15020086836,1,2,9aJEnNIZzj,missing,-1,missing,-1,0,0,
3001176180,5,-1,missing,missing,1,MADhAEmk7M,-1,0,0,
250114996,2,-1,missing,IlBf5Xj0KA,-1,missing,-1,0,0,
250116365,2,-1,missing,b7bgKHfmc0,-1,missing,-1,0,0,
1502012419,1,5,CYH6xFSRCJ,missing,-1,missing,-1,0,0,
3001184070,5,-1,missing,missing,2,487C6s8dmu,-1,0,0,
15020115055,1,2,uLm8k0kR1A,missing,-1,missing,-1,0,0,
15020084452,1,1,zypENvst9A,missing,-1,missing,-1,0,0,
3001142033,5,-1,missing,missing,2,GpRrgFmWmZ,-1,0,0,
1502003384,1,3,idkVmP5gr5,missing,-1,missing,-1,0,0,
1001028420,3,-1,missing,missing,2,twJsZro7pB,1,0,0,
1001020061,3,-1,missing,missing,1,THE BEARER,2,0,0,
3001139340,5,-1,missing,missing,1,8qhwoswGX5,-1,0,0,
15020135413,1,4,S2iIKL1Pao,missing,-1,missing,-1,0,0,
15020112157,1,3,EHWmEOACqt,missing,-1,missing,-1,0,0,
250111660,2,-1,missing,YlckTwD9DK,-1,missing,-1,0,0,
15020032780,1,5,gKDqhI0mdm,missing,-1,missing,-1,0,0,
2501115462,2,-1,missing,nnGNGjdv2Q,-1,missing,-1,0,0,
250116856,2,-1,missing,a7TvqQbavR,-1,missing,-1,0,0,
3001187071,5,-1,missing,missing,2,Lg0KesXKDR,-1,0,0,
3001184047,5,-1,missing,missing,1,KOhFDVLntn,-1,0,0,
2501115803,2,-1,missing,tMGTbX9ebi,-1,missing,-1,0,0,
1001045603,3,-1,missing,missing,1,bUBAWDo25O,1,0,0,
15020132028,1,4,OFSyIzIDK5,missing,-1,missing,-1,0,0,
15020086555,1,3,m3uJmOSjMl,missing,-1,missing,-1,0,0,
1001025079,3,-1,missing,missing,1,BEARER (MR. YURIY VASILIEVICH SCHASTLIVYI),1,0,0,
3001131398,5,-1,missing,missing,2,FKWvBpGDDi,-1,0,0,
15020050857,1,1,FTUJv1p5is,missing,-1,missing,-1,0,0,
3001188231,5,-1,missing,missing,1,6YlpNOvvAV,-1,0,0,
2003004481,4,-1,missing,missing,1,Juan Carlos Erra;Juan Esteban Erra and Mariela Erra with Joint Tenancy with Right of Survivorship,-1,0,0,
15020140975,1,3,JKCeH8mYuH,missing,-1,missing,-1,0,0,
3001151382,5,-1,missing,missing,2,r13XhBxK9b,-1,0,0,
25011153,2,-1,missing,aawblhXu8Q,-1,missing,-1,0,0,
2501118644,2,-1,missing,yk4qbNzjKk,-1,missing,-1,0,0,
3001148721,5,-1,missing,missing,1,vaN2f0aaTw,-1,0,0,
15020017217,1,4,2L8Jj6Tqml,missing,-1,missing,-1,0,0,
3001134648,5,-1,missing,missing,2,os17RfqCrr,-1,0,0,
3001131182,5,-1,missing,missing,2,xKN2F0FZl1,-1,0,0,
1502016561,1,3,rI0a2JZ65L,missing,-1,missing,-1,0,0,
15020035723,1,5,qp8a7BMPqK,missing,-1,missing,-1,0,0,
15020050042,1,4,IApXvmP5M9,missing,-1,missing,-1,0,0,
2501129801,2,-1,missing,WCXFwDHcsa,-1,missing,-1,0,0,
20030021933,4,-1,missing,missing,1,SpwLhMCWjK,-1,0,0,
100103007,3,-1,missing,missing,2,Moscrip Limited,2,0,0,
15020038346,1,2,gi9uVep5Ip,missing,-1,missing,-1,0,0,
3001155059,5,-1,missing,missing,2,fPj3S1IHKV,-1,0,0,
20030010277,4,-1,missing,missing,1,O3k7QkVfqL,-1,0,0,
100107201,3,-1,missing,missing,1,MASTROIANNI BERNASCONI & ASOC.,3,0,0,
15020080646,1,2,GXtb71KFhp,missing,-1,missing,-1,0,0,
15020060294,1,2,7jv6b3UXCq,missing,-1,missing,-1,0,0,
15020050929,1,1,FeQQ9BipTh,missing,-1,missing,-1,0,0,
3001178305,5,-1,missing,missing,2,yQ8ML7sYMy,-1,0,0,
1001053641,3,-1,missing,missing,2,BOZmz32DKm,2,0,0,
15020113715,1,4,LuGjXGqlRC,missing,-1,missing,-1,0,0,
1502013585,1,3,ImpC70h5dT,missing,-1,missing,-1,0,0,
100101595,3,-1,missing,missing,1,ANDES LOGISTICS LIMITED,2,0,0,
15020086344,1,2,mfLi3XGkR1,missing,-1,missing,-1,0,0,
2501129749,2,-1,missing,K9tKpqa0ft,-1,missing,-1,0,0,
15020047156,1,5,2QBBpuvlqB,missing,-1,missing,-1,0,0,
2003014287,4,-1,missing,missing,1,8wr18tkhGu,-1,0,0,
150200253,1,4,r3HGNwCioS,missing,-1,missing,-1,0,0,
3001134491,5,-1,missing,missing,1,rS8ZgnZNUb,-1,0,0,
15020014688,1,4,Ffry2mZjUl,missing,-1,missing,-1,0,0,
15020118378,1,5,bTV2zbV6qC,missing,-1,missing,-1,0,0,
3001137159,5,-1,missing,missing,2,4DK5qirQDF,-1,0,0,
15020071399,1,2,c49YAnvCof,missing,-1,missing,-1,0,0,
100103356,3,-1,missing,missing,2,MOSTALINA INVESTMENTS S.A.,3,0,0,
15020049748,1,2,NFsRUZfcRY,missing,-1,missing,-1,0,0,
15020148493,1,5,P9cWnG0hJh,missing,-1,missing,-1,0,0,
15020024116,1,5,SINfJkpk2y,missing,-1,missing,-1,0,0,
20030015437,4,-1,missing,missing,2,5SGwKqOBiy,-1,0,0,
1001045141,3,-1,missing,missing,2,GU3MXVv6ka,2,0,0,
250113251,2,-1,missing,uMJkJ7kJHH,-1,missing,-1,0,0,
15020081541,1,5,jBFa9616us,missing,-1,missing,-1,0,0,
15020064997,1,5,klrWS6IC7F,missing,-1,missing,-1,0,0,
15020145071,1,3,osfqSiKQ9X,missing,-1,missing,-1,0,0,
15020020191,1,1,qejMaEejvx,missing,-1,missing,-1,0,0,
15020140797,1,2,LaFspFHPH5,missing,-1,missing,-1,0,0,
1001032036,3,-1,missing,missing,1,q5tdK9WBDd,3,0,0,
100101707,3,-1,missing,missing,1,URSA TRADING LIMITED,1,0,0,
1001047324,3,-1,missing,missing,1,cyNFUj7E9o,3,0,0,
15020135254,1,2,kHr0A1F1MX,missing,-1,missing,-1,0,0,
1001026813,3,-1,missing,missing,2,LUqiXY5f1r,1,0,0,
3001186185,5,-1,missing,missing,1,z64txYXAa9,-1,0,0,
15020049432,1,3,kwKoEkH8r8,missing,-1,missing,-1,0,0,
100102275,3,-1,missing,missing,2,ASIA RESOURCES ENTERPRISES LTD. IBC NO. 535853,3,0,0,
3001150566,5,-1,missing,missing,1,QWGYiq7ktt,-1,0,0,
1001013200,3,-1,missing,missing,2,OGHOGHO AKPATA,2,0,0,
15020126790,1,3,a2oqPt6Z09,missing,-1,missing,-1,0,0,
1502012749,1,3,oO21iQU7Og,missing,-1,missing,-1,0,0,
15020027068,1,2,Z7p8WkAs7l,missing,-1,missing,-1,0,0,
15020077864,1,4,k4WvEaJPf2,missing,-1,missing,-1,0,0,
1502015482,1,4,iwD5z05nrm,missing,-1,missing,-1,0,0,
3001161053,5,-1,missing,missing,2,7r3fGZMvJC,-1,0,0,
2501113330,2,-1,missing,0mRmseni3I,-1,missing,-1,0,0,
15020045591,1,1,KrRxd8iuWU,missing,-1,missing,-1,0,0,
3001186928,5,-1,missing,missing,2,vdi8MPZeJF,-1,0,0,
15020014596,1,5,LPC05XSZ0N,missing,-1,missing,-1,0,0,
3001134251,5,-1,missing,missing,2,RKaPp2G1WL,-1,0,0,
15020053306,1,2,UznUr4AKoz,missing,-1,missing,-1,0,0,
15020020227,1,3,mudLECUTST,missing,-1,missing,-1,0,0,
15020143966,1,4,31zE2r3k1g,missing,-1,missing,-1,0,0,
1502015692,1,3,4WspuzsaHO,missing,-1,missing,-1,0,0,
15020121228,1,4,rP1mtoKBld,missing,-1,missing,-1,0,0,
15020080465,1,2,Rl3BX3izCM,missing,-1,missing,-1,0,0,
1001034084,3,-1,missing,missing,2,ejTDHlbe4c,3,0,0,
2003002134,4,-1,missing,missing,1,CLEOTILDE BELLO DE LOS SANTOS,-1,0,0,
2501111865,2,-1,missing,tGKMMp1ZZK,-1,missing,-1,0,0,
3001176028,5,-1,missing,missing,2,xSJZwUOScs,-1,0,0,
1001026872,3,-1,missing,missing,1,4ViydANtKg,1,0,0,
250113964,2,-1,missing,zr43BuLc3o,-1,missing,-1,0,0,
15020148924,1,1,XObyY6mD0j,missing,-1,missing,-1,0,0,
15020010109,1,4,Ey0qzAQYti,missing,-1,missing,-1,0,0,
1502014541,1,3,k6vtvdbqvi,missing,-1,missing,-1,0,0,
15020120066,1,5,Camc1FiqBk,missing,-1,missing,-1,0,0,
15020065896,1,2,81P02AdqoL,missing,-1,missing,-1,0,0,
3001163349,5,-1,missing,missing,2,zfjWQiq81d,-1,0,0,
15020037595,1,4,6Khs6GkWLF,missing,-1,missing,-1,0,0,
1001042177,3,-1,missing,missing,1,A8NOs17ONS,2,0,0,
2003001326,4,-1,missing,missing,1,CREDIT SUISSE TRUST,-1,0,0,
15020140360,1,2,W4ARrdQUuX,missing,-1,missing,-1,0,0,
15020051529,1,3,nRD97aHF7J,missing,-1,missing,-1,0,0,
1502004148,1,5,dKtnmEFe70,missing,-1,missing,-1,0,0,
1502015387,1,2,5OPTvYLznt,missing,-1,missing,-1,0,0,
15020027477,1,4,M0jvl4JgIO,missing,-1,missing,-1,0,0,
3001168201,5,-1,missing,missing,1,qkmElsDAZl,-1,0,0,
15020140479,1,3,OznNur6ZZx,missing,-1,missing,-1,0,0,
15020079742,1,3,5Wrmwlaadp,missing,-1,missing,-1,0,0,
1502018287,1,2,v3wM7mleUR,missing,-1,missing,-1,0,0,
3001130394,5,-1,missing,missing,1,maNfLAdI9s,-1,0,0,
100107496,3,-1,missing,missing,2,ROYALE PACIFIC LTD.,2,0,0,
3001141962,5,-1,missing,missing,2,yxBvI2mX0z,-1,0,0,
15020138162,1,3,70YgOsb8gS,missing,-1,missing,-1,0,0,
1502019226,1,3,Dp9FLrEvYu,missing,-1,missing,-1,0,0,
15020145738,1,5,rZ5EcplIeN,missing,-1,missing,-1,0,0,
15020036892,1,4,EFPDotF9vm,missing,-1,missing,-1,0,0,
1001037521,3,-1,missing,missing,1,4H7u103Wp1,2,0,0,
15020039303,1,5,qs5GjXWnV3,missing,-1,missing,-1,0,0,
1001055612,3,-1,missing,missing,2,c85p87lRkr,3,0,0,
3001177694,5,-1,missing,missing,2,FvlCLbxBoj,-1,0,0,
15020123926,1,2,8qQMMZrFhK,missing,-1,missing,-1,0,0,
3001182543,5,-1,missing,missing,1,ifBZsdYDsC,-1,0,0,
1001030149,3,-1,missing,missing,1,CZIdOVfb2I,2,0,0,
20030019460,4,-1,missing,missing,2,kBj6tFwclb,-1,0,0,
2501113555,2,-1,missing,HvjP6diOl5,-1,missing,-1,0,0,
2003003134,4,-1,missing,missing,1,ZHANG JILONG,-1,0,0,
1001049275,3,-1,missing,missing,1,oqE0aLLAsM,1,0,0,
15020128691,1,4,3YEcTkHi5R,missing,-1,missing,-1,0,0,
1502013597,1,3,0hTQXRL2Oj,missing,-1,missing,-1,0,0,
3001172556,5,-1,missing,missing,2,rAQAxYctsh,-1,0,0,
15020081835,1,4,YZVAVgSH9j,missing,-1,missing,-1,0,0,
15020111264,1,2,F0BIwW3j1l,missing,-1,missing,-1,0,0,
15020052690,1,2,pzzGtEinsX,missing,-1,missing,-1,0,0,
15020051124,1,4,LggXgGEiBY,missing,-1,missing,-1,0,0,
1502017374,1,1,LYSTz2T7y2,missing,-1,missing,-1,0,0,
1502008739,1,2,tW7RlQuU0S,missing,-1,missing,-1,0,0,
15020110406,1,5,ICLiousKzX,missing,-1,missing,-1,0,0,
15020030745,1,4,byeItEdfwx,missing,-1,missing,-1,0,0,
15020029158,1,2,rgT2qUgdtv,missing,-1,missing,-1,0,0,
15020015048,1,5,bScmRMpa7a,missing,-1,missing,-1,0,0,
3001174116,5,-1,missing,missing,1,4qzg4wtfio,-1,0,0,
15020142078,1,2,yJfbh3MVSi,missing,-1,missing,-1,0,0,
1001044077,3,-1,missing,missing,1,NlyptQ1IK9,2,0,0,
3001136546,5,-1,missing,missing,1,3iXN9AOUSr,-1,0,0,
250113110,2,-1,missing,QkBAljpt36,-1,missing,-1,1259,0,
2501113218,2,-1,missing,8his17WYdb,-1,missing,-1,0,0,
15020032527,1,2,aIwz35G4Kz,missing,-1,missing,-1,0,0,
15020082861,1,5,KVZaBQzWz6,missing,-1,missing,-1,0,0,
15020051241,1,3,pgT6HDPsvl,missing,-1,missing,-1,0,0,
2003007931,4,-1,missing,missing,2,0eLffMq2zi,-1,0,0,
15020116127,1,5,URbQpIkodA,missing,-1,missing,-1,0,0,
3001164842,5,-1,missing,missing,2,nbAF3NR1eA,-1,0,0,
2501121272,2,-1,missing,wCfzzhUecu,-1,missing,-1,0,0,
15020033242,1,5,4Svm20JgoM,missing,-1,missing,-1,0,0,
15020062183,1,5,qkUOPvOc5z,missing,-1,missing,-1,0,0,
15020129715,1,1,u8yIUypNjl,missing,-1,missing,-1,0,0,
3001147516,5,-1,missing,missing,1,xECdswMchP,-1,0,0,
2003005447,4,-1,missing,missing,1,FRANKLIN HERMANN MARCUS ZEIDA,-1,0,0,
3001168111,5,-1,missing,missing,1,r4lwsI4rwz,-1,0,0,
1502013125,1,5,QcXPUg9Duz,missing,-1,missing,-1,0,0,
200300292,4,-1,missing,missing,2,Ivan Fomychenko,-1,0,0,
250115571,2,-1,missing,UyeIW1OJ45,-1,missing,-1,0,0,
2501122224,2,-1,missing,CXGUSqZPe9,-1,missing,-1,0,0,
3001173331,5,-1,missing,missing,2,XFez5Fjgkp,-1,0,0,
3001140194,5,-1,missing,missing,2,fyuJ2FSMCV,-1,0,0,
15020114375,1,5,uA6ZMNfe1Q,missing,-1,missing,-1,0,0,
25011960,2,-1,missing,3D0kytRu4x,-1,missing,-1,0,0,
1001011307,3,-1,missing,missing,2,VANESSA JULIO,2,0,0,
15020060003,1,5,wM5pw8ltOn,missing,-1,missing,-1,0,0,
15020133523,1,2,Bnp4bqql7a,missing,-1,missing,-1,0,0,
15020114227,1,2,hj4YOigRhY,missing,-1,missing,-1,0,0,
2501121783,2,-1,missing,5rNnOUe91q,-1,missing,-1,0,0,
2501123290,2,-1,missing,ThI8bGyI32,-1,missing,-1,0,0,
200300381,4,-1,missing,missing,1,BRIAN FRITH,-1,0,0,
2501128856,2,-1,missing,1xPwIjfKdQ,-1,missing,-1,0,0,
2003015351,4,-1,missing,missing,2,gGTHHLA8k3,-1,0,0,
2501122606,2,-1,missing,bIyI06WZJs,-1,missing,-1,0,0,
15020069053,1,2,77TllgYC4M,missing,-1,missing,-1,0,0,
15020151043,1,1,OyupKNR1tK,missing,-1,missing,-1,0,0,
15020067106,1,3,fgSg0Esk8M,missing,-1,missing,-1,0,0,
1502008143,1,5,lKJNbzHTQo,missing,-1,missing,-1,0,0,
2003013296,4,-1,missing,missing,2,GLOBAL WEALTH MANAGEMENT CENTER LIMITED,-1,0,0,
100102319,3,-1,missing,missing,1,SAMSKY TRADING INC.,1,0,0,
15020029172,1,3,C5QwEMHgm8,missing,-1,missing,-1,0,0,
2003009933,4,-1,missing,missing,1,NjTsj7MOfh,-1,0,0,
3001187978,5,-1,missing,missing,1,WxecqNRO24,-1,0,0,
20030018118,4,-1,missing,missing,2,HENB8acJq3,-1,0,0,
3001144642,5,-1,missing,missing,1,A0MzOTRn8b,-1,0,0,
15020120047,1,1,XCxod57p91,missing,-1,missing,-1,0,0,
2501119616,2,-1,missing,vLrFk7xIfT,-1,missing,-1,0,0,
15020131046,1,5,GVT6LsgUHp,missing,-1,missing,-1,0,0,
3001143342,5,-1,missing,missing,2,EqsebFJJm9,-1,0,0,
250115490,2,-1,missing,Fi6R36iHuR,-1,missing,-1,0,0,
15020126681,1,5,zW8KYlCRqF,missing,-1,missing,-1,0,0,
1502013848,1,2,ubsWipy3t2,missing,-1,missing,-1,0,0,
3001179257,5,-1,missing,missing,1,XZjyxcUDkS,-1,0,0,
2501117601,2,-1,missing,tLkl6vg81G,-1,missing,-1,0,0,
1001036716,3,-1,missing,missing,2,vTzjfDtELC,3,0,0,
15020147711,1,1,ZhmDL9gZlH,missing,-1,missing,-1,0,0,
3001186438,5,-1,missing,missing,1,Xumb5giXyW,-1,0,0,
